model_id,model_name,params,train_acc,test_acc,error_rate,precision_macro,recall_macro,f1_macro,roc_auc_macro,recall_dropout,recall_enrolled,recall_graduate,tree_depth,n_leaves,author
M0,Baseline Decision Tree (Gini),"{""ccp_alpha"":0.0,""class_weight"":null,""criterion"":""gini"",""max_depth"":null,""max_features"":null,""max_leaf_nodes"":null,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":2,""min_weight_fraction_leaf"":0.0,""random_state"":42,""splitter"":""best""}",1.0,0.6689265536723163,0.33107344632768365,0.6076422275348095,0.6093103819612706,0.6082714451557522,0.7194555497475962,0.6795774647887324,0.3836477987421384,0.7647058823529411,27,634,B
M1,Cost-complexity pruned tree,"{""ccp_alpha"":0.0014874613584826332,""max_depth"":5,""min_samples_leaf"":20,""random_state"":42}",0.7680135631534332,0.7559322033898305,0.24406779661016953,0.7104944054693526,0.6601651563001237,0.6729254881603127,0.8476921380719865,0.6866197183098591,0.34591194968553457,0.9479638009049773,5,17,C
M2a,Decision Tree with Balanced Class Weights,"{""class_weight"":""balanced"",""random_state"":42}",1.0,0.6531073446327683,0.3468926553672317,0.583545072899399,0.5854130350464627,0.5843605494005482,0.7034778037858237,0.6690140845070423,0.3270440251572327,0.7601809954751131,28,699,D
M2b,Decision Tree with SMOTE on Training Set,"{""random_state"":42,""sampler"":""SMOTE"",""smote_input_dtype"":""float64"",""smote_random_state"":42}",1.0,0.655367231638418,0.34463276836158196,0.5978497545322805,0.6014356866031844,0.5989413089908852,0.7124700725069819,0.7007042253521126,0.37735849056603776,0.7262443438914027,27,793,D
M3,Early-warning Decision Tree (no semester outcomes),"{""criterion"":""gini"",""excluded_original_features"":[""Curricular units 1st sem (credited)"",""Curricular units 1st sem (enrolled)"",""Curricular units 1st sem (evaluations)"",""Curricular units 1st sem (approved)"",""Curricular units 1st sem (grade)"",""Curricular units 1st sem (without evaluations)"",""Curricular units 2nd sem (credited)"",""Curricular units 2nd sem (enrolled)"",""Curricular units 2nd sem (evaluations)"",""Curricular units 2nd sem (approved)"",""Curricular units 2nd sem (grade)"",""Curricular units 2nd sem (without evaluations)""],""original_feature_count"":24,""random_state"":42}",1.0,0.5412429378531074,0.4587570621468926,0.49208976226946116,0.4943895183808582,0.49305009179124043,0.6253549801464316,0.5316901408450704,0.3270440251572327,0.6244343891402715,30,963,E
